id,title,compliance_score,created,author,contributors,graph_key,layer,status,type
12,Generic Tag Queries,80.0,2022-05-01,fiatjaf,"['fiatjaf', 'jiftechnify', 'fiatjaf_']",nips:12,,Final,Mandatory
13,Proof of Work,80.0,2022-05-04,Robert C. Martin,"['Robert C. Martin', 'William Casarin', 'sgmoore', 'vivganes', 'arkin0x', 'fiatjaf_', 'fiatjaf', 'Václav Navrátil', 'Jon Staab']",nips:13,,Draft,Optional
14,Subject tag in Text events,80.0,2022-05-21,Robert C. Martin,"['Robert C. Martin', 'Asai Toshiya', 'fiatjaf']",nips:14,,Draft,Optional
15,Nostr Marketplace,80.0,2022-05-26,Semisol,"['Semisol', 'fiatjaf', 'Arc', 'Luis Miguel', 'Yasuhiro Matsumoto', 'jimbojw', 'ktecho', 'fiatjaf_', 'Ioan Bizău', 'Tiago Vasconcelos', 'Scott Weldon', 'Asai Toshiya', 'randymcmillan', 'kehiy']",nips:15,,Draft,Optional
16,Event Treatment,80.0,2022-05-26,Semisol,"['Semisol', 'alex', 'Jonathan Staab', 'Leo Wandersleb', 'Doug Hoyte', 'fiatjaf_', 'fiatjaf']",nips:16,,Final,Mandatory
17,Private Direct Messages,80.0,2023-08-09,Semisol,"['Semisol', 'Vitor Pamplona', 'fiatjaf', 'Tomas Bezouska', 'kehiy', 'hakkadaikon', 'Jesus Christ']",nips:17,,Draft,Optional
18,Reposts,80.0,2023-01-02,fiatjaf,"['fiatjaf', 'arthurfranca', 'William Casarin', 'Jon Staab', 'hodlbod', 'Asai Toshiya']",nips:18,,Draft,Optional
19,bech32-encoded entities,80.0,2022-12-16,fiatjaf,"['fiatjaf', 'Blake Jakopovic', 'Semisol', 'SondreB', 'Mike Dilger', 'fiatjaf_', 'Jonathan Staab']",nips:19,,Draft,Optional
20,Command Results,80.0,2022-11-10,William Casarin,"['William Casarin', 'sgmoore', 'ennmichael', 'fiatjaf_', 'fiatjaf']",nips:20,,Final,Mandatory
21,`nostr:` URI scheme,80.0,2023-01-24,fiatjaf,"['fiatjaf', 'Martin Dutra', 'mplorentz', 'randymcmillan']",nips:21,,Draft,Optional
22,Comment,80.0,2022-07-22,Jeff Thibault,"['Jeff Thibault', 'Leo Wandersleb', 'Mike Dilger', 'vivganes', 'fiatjaf_', 'fiatjaf', 'arthurfranca', 'hakkadaikon', 'pablof7z']",nips:22,,Draft,Optional
23,Long-form Content,80.0,2023-02-03,fiatjaf,"['fiatjaf', 'Yoji Shidara', 'Alejandro Gomez', 'William Casarin', 'fiatjaf_', 'Asai Toshiya']",nips:23,,Draft,Optional
24,Extra metadata fields and tags,80.0,2023-09-24,fiatjaf,"['fiatjaf', 'Asai Toshiya', 'Terry Yiu', 'silberengel', 'Oscar Merry', 'Alex Gleason', 'Vitor Pamplona']",nips:24,,Draft,Optional
25,Reactions,80.0,2022-07-30,William Casarin,"['William Casarin', '@RandyMcMillan', 'benthecarman', 'vivganes', 'Yasuhiro Matsumoto', 'Asai Toshiya', 'Don', 'fiatjaf', 'Vitor Pamplona', 'Basanta Goswami', 'kehiy']",nips:25,,Draft,Optional
26,Delegated Event Signing,80.0,2022-08-04,Mark Harding,"['Mark Harding', 'kdmukai', 'Zack Wynne', 'Ben Hayward', 'fiatjaf', 'Adam B', 'codytseng', 'Seth For Privacy', 'Asai Toshiya', 'kehiy']",nips:26,,Draft,Optional
27,Text Note References,80.0,2022-08-16,Ricardo Arturo Cabral Mejía,"['Ricardo Arturo Cabral Mejía', 'arthurfranca', 'fiatjaf', 'Martin Dutra', 'P. Reis']",nips:27,,Draft,Optional
28,Public Chat,80.0,2022-09-10,Christopher David,"['Christopher David', 'thesimplekid', 'fiatjaf', 'cj-ibex', 'earonesty', 'Vitor Pamplona', 'Asai Toshiya', 'kehiy']",nips:28,,Draft,Optional
29,Relay-based Groups,80.0,2023-11-27,Jon Staab,"['Jon Staab', 'Alex Gleason', 'fiatjaf', 'fiatjaf_', 'sepehr-safari', 'kehiy', 'Asai Toshiya', 'Josh Brown', 'hakkadaikon', 'hodlbod']",nips:29,,Draft,Optional
30,Custom Emoji,80.0,2023-03-29,arthurfranca,"['arthurfranca', 'Alex Gleason', 'jiftechnify', 'fiatjaf', 'Asai Toshiya', 'Zig Blathazar']",nips:30,,Draft,Optional
31,Dealing with unknown event kinds,80.0,2023-05-05,fiatjaf,"['fiatjaf', 'pablof7z']",nips:31,,Draft,Optional
32,Labeling,80.0,2023-05-15,Jonathan Staab,"['Jonathan Staab', 'Jon Staab', 'fiatjaf', 'Sandwich', 'Alex Gleason', 'Alexander Lopatin', 'Terry Yiu', 'kehiy', 'Kay']",nips:32,,Draft,Optional
33,Parameterized Replaceable Events,80.0,2023-01-04,fiatjaf | Semisol,"['Semisol', 'fiatjaf', 'lapulpeta', 'Leo Wandersleb', 'Asai Toshiya', 'Doug Hoyte', 'fiatjaf_']",nips:33,,Final,Mandatory
34,`git` stuff,80.0,2024-03-05,fiatjaf_,"['fiatjaf_', 'DanConwayDev', 'fiatjaf', 'Adam Shannon', 'Yasuhiro Matsumoto', 'Terry Yiu', 'kehiy', 'dluvian']",nips:34,,Draft,Optional
35,Torrents,80.0,2022-11-19,Michael Dilger,"['Michael Dilger', 'Mike Dilger', 'fiatjaf', 'Vitor Pamplona', 'kieran', 'kehiy']",nips:35,,Draft,Optional
36,Sensitive Content / Content Warning,80.0,2022-12-01,Fernando López Guevara,"['Fernando López Guevara', 'Jonathan Staab', 'fiatjaf']",nips:36,,Draft,Optional
37,Draft Events,80.0,2022-11-19,Michael Dilger,"['Michael Dilger', 'Mike Dilger', 'fiatjaf', 'Vitor Pamplona', 'kieran']",nips:37,,Draft,Optional
38,User Statuses,80.0,2023-08-23,William Casarin,"['William Casarin', 'fiatjaf', 'Yasuhiro Matsumoto', 'Asai Toshiya', 'fiatjaf_', 'kehiy']",nips:38,,Draft,Optional
39,External Identities in Profiles,80.0,2023-03-09,pseudozach,"['pseudozach', 'Semisol', 'fiatjaf', 'franzap', 'Shusui MOYATANI', '@RandyMcMillan', 'kehiy']",nips:39,,Draft,Optional
40,Expiration Timestamp,80.0,2022-12-04,Thomas,"['Thomas', 'vivganes', 'fiatjaf']",nips:40,,Draft,Optional
42,Authentication of clients to relays,80.0,2023-01-02,fiatjaf,"['fiatjaf', 'Leo Wandersleb', 'fiatjaf_', 'kehiy']",nips:42,,Draft,Optional
44,Encrypted Payloads (Versioned),80.0,2023-12-07,zmeyer44,"['zmeyer44', 'Paul Miller', 'fiatjaf', 'Jon Staab', 'jiftechnify', 'shuoer86', 'kehiy', '小原晴太', 'Asai Toshiya']",nips:44,,Unknown,Optional
45,Event Counts,80.0,2023-01-03,Jonathan Staab,"['Jonathan Staab', 'vivganes', 'codytseng', 'Jon Staab', 'Viktor Vsk', 'fiatjaf', 'fiatjaf_', 'hodlbod', 'haorendashu', 'kehiy']",nips:45,,Draft,Optional
46,Nostr Remote Signing,60.0,2023-02-20,Marco Argentieri,"['Marco Argentieri', 'fiatjaf', 'fiatjaf_', 'Pablo Fernandez', 'Paul Miller', 'vuittont60', 'JeffG', 'monlovesmango', 'Jon Staab', 'Asai Toshiya', 'Nostr.Band', 'kuiperanon', 'Alex Gleason', 'Adam Shannon', 'Alexander Lopatin', 'randymcmillan', 'kehiy', 'hakkadaikon', '小原晴太']",nips:46,,Unknown,
47,Nostr Wallet Connect,80.0,2023-03-30,Semisol,"['Semisol', 'kiwiidb', 'Robert C. Martin', 'William Casarin', 'Yasuhiro Matsumoto', 'fiatjaf', 'xiaolou86', 'ekzyis', 'benthecarman', 'Sam Samskies', 'Braydon Fuller', 'Roland Bewick', 'randymcmillan', 'kehiy', 'Jesus Christ', 'jdabs']",nips:47,,Draft,Optional
48,Proxy Tags,80.0,2023-08-03,Alex Gleason,"['Alex Gleason', 'fiatjaf']",nips:48,,Draft,Optional
49,Private Key Encryption,80.0,2024-01-30,Michael Dilger,"['Michael Dilger', 'ocknamo', 'Mike Dilger', 'Asai Toshiya']",nips:49,,Draft,Optional
50,Search Capability,80.0,2023-01-17,Artur Brugeman,"['Artur Brugeman', 'Luiz Picanço', 'fiatjaf', 'GoodDaisy', 'Alex Gleason', 'nostr.wine', 'Vitor Pamplona', 'kehiy']",nips:50,,Draft,Optional
51,Lists,80.0,2023-03-09,fiatjaf | monlovesmango,"['monlovesmango', 'fiatjaf', 'jiftechnify', 'vivganes', 'Yasuhiro Matsumoto', 'fiatjaf_', 'gzuuus', 'Alex Gleason', 'zmeyer44', 'Asai Toshiya', 'franzap', '雪猫', 'kehiy', 'Jon Staab', 'Josh Brown']",nips:51,,Draft,Optional
52,Calendar Events,80.0,2023-06-10,Terry Yiu,"['Terry Yiu', 'fiatjaf_', 'Asai Toshiya', 'fiatjaf', 'Vic']",nips:52,,Draft,Optional
53,Live Activities,80.0,2023-07-08,Vitor Pamplona,"['Vitor Pamplona', 'benthecarman', 'fiatjaf_', 'fiatjaf', 'xiaolou86', 'shuoer86', 'Basanta Goswami', 'kehiy', 'Terry Yiu']",nips:53,,Draft,Optional
54,Wiki,80.0,2024-05-02,fiatjaf | fiatjaf_,"['fiatjaf_', 'fiatjaf', 'Adam Shannon', 'kehiy']",nips:54,,Draft,Optional
55,Android Signer Application,80.0,2023-11-08,greenart7c3,"['greenart7c3', 'fiatjaf', 'kehiy', 'DASHU']",nips:55,,Draft,Optional
56,Reporting,80.0,2023-02-07,William Casarin,"['William Casarin', 'Jonathan Staab', 'Terry Yiu', 'erechorse', 'Asai Toshiya', 'fiatjaf', 'Matthew Lorentz', 'Lucas Nuic', 'kehiy']",nips:56,,Unknown,Optional
57,Lightning Zaps,80.0,2023-02-13,William Casarin,"['William Casarin', 'Semisol', 'Alejandro Gomez', 'fiatjaf', 'Jonathan Staab', 'Pablo Fernandez', 'jiftechnify', 'Vitor Pamplona', 'Jose Mateo', 'erechorse', 'Keyan', 'Vic', 'Asai Toshiya', 'P. Reis', 'fiatjaf_', 'kehiy', 'Terry Yiu']",nips:57,,Draft,Optional
58,Badges,80.0,2023-02-22,Ricardo Arturo Cabral Mejía,"['Ricardo Arturo Cabral Mejía', 'fiatjaf_', 'Luis Miguel', 'fiatjaf', 'ok300', 'vuittont60', 'Asai Toshiya', 'kehiy']",nips:58,,Draft,Optional
59,Gift Wrap,80.0,2023-08-11,Jonathan Staab,"['Jonathan Staab', 'Jon Staab', 'Asai Toshiya', 'Terry Yiu', 'kehiy']",nips:59,,Unknown,Optional
60,Cashu Wallet,80.0,2024-10-25,Pablo Fernandez,"['Pablo Fernandez', 'ilcompratoreconsapevole']",nips:60,,Draft,Optional
61,Nut Zaps,60.0,2024-10-25,Pablo Fernandez,['Pablo Fernandez'],nips:61,,Unknown,
64,Chess (Portable Game Notation),80.0,2023-12-28,theborakompanioni,"['theborakompanioni', 'kehiy']",nips:64,,Draft,Optional
65,Relay List Metadata,80.0,2023-02-03,Mike Dilger,"['Mike Dilger', 'erechorse', 'Vitor Pamplona', 'git', 'jiftechnify', 'Akiomi Kamakura', 'fiatjaf', 'Asai Toshiya', 'P. Reis', 'kehiy']",nips:65,,Draft,Optional
68,Picture-first feeds,80.0,2024-10-27,Vitor Pamplona,['Vitor Pamplona'],nips:68,,Draft,Optional
69,Peer-to-peer Order events,80.0,2024-06-27,Francisco Calderón,['Francisco Calderón'],nips:69,,Draft,Optional
70,Protected Events,80.0,2024-07-10,fiatjaf_,"['fiatjaf_', 'randymcmillan']",nips:70,,Draft,Optional
71,Video Events,80.0,2023-12-07,zmeyer44,"['zmeyer44', 'Asai Toshiya', 'kieran', 'Terry Yiu', 'fiatjaf_', 'kehiy', 'fiatjaf']",nips:71,,Draft,Optional
72,Moderated Communities (Reddit Style),80.0,2023-06-12,Vitor Pamplona,"['Vitor Pamplona', 'fiatjaf', 'Yasuhiro Matsumoto', 'fiatjaf_', 'Adam Shannon', 'Jon Staab', 'Terry Yiu', 'kehiy']",nips:72,,Draft,Optional
73,External Content IDs,80.0,2024-04-19,Oscar Merry,"['Oscar Merry', 'kehiy']",nips:73,,Draft,Optional
75,Zap Goals,80.0,2023-09-01,Alejandro,"['Alejandro', 'fiatjaf', 'fiatjaf_', 'kehiy']",nips:75,,Draft,Optional
78,Arbitrary custom app data,80.0,2023-02-23,fiatjaf,"['fiatjaf', 'vivganes', 'fiatjaf_']",nips:78,,Draft,Optional
7D,Threads,80.0,2024-11-21,hodlbod,['hodlbod'],nips:7D,,Draft,Optional
84,Highlights,80.0,2023-11-07,fiatjaf | Pablo Fernandez,"['Pablo Fernandez', 'fiatjaf', 'Yasuhiro Matsumoto', 'kehiy']",nips:84,,Draft,Optional
86,Relay Management API,80.0,2024-11-25,fiatjaf_,['fiatjaf_'],nips:86,,Draft,Optional
89,Recommended Application Handlers,80.0,2023-06-07,Pablo Fernandez,"['Pablo Fernandez', 'Asai Toshiya', 'fiatjaf', 'Jon Staab', 'kehiy']",nips:89,,Draft,Optional
90,Data Vending Machine,80.0,2023-07-03,pablof7z,"['pablof7z', 'gsovereignty', 'Believethehype', 'Pablo Fernandez', 'starbuilder', 'Semisol', 'fiatjaf', 'Yasuhiro Matsumoto', 'xiaolou86', 'Adam Shannon', 'Terry Yiu', 'kehiy', 'Jesus Christ']",nips:90,,Draft,Optional
92,Media Attachments,60.0,2023-11-27,Jon Staab,"['Jon Staab', 'Alex Gleason', 'fiatjaf', 'Asai Toshiya']",nips:92,,Unknown,
94,File Metadata,80.0,2023-03-09,frbittencourt,"['frbittencourt', 'Fernando Bittencourt', 'Vivek Ganesan', 'fiatjaf', 'Jonathan Staab', 'Asai Toshiya', 'arthurfranca', 'Vitor Pamplona', 'Jon Staab', 'kieran', 'kehiy', 'Kay']",nips:94,,Draft,Optional
96,HTTP File Storage Integration,80.0,2024-01-08,arthurfranca,"['arthurfranca', 'Asai Toshiya', 'Thabokani', 'kieran', 'Kieran', 'Yasuhiro Matsumoto', 'kehiy', 'K', 'Lux', 'hakkadaikon']",nips:96,,Draft,Optional
98,HTTP Auth,80.0,2023-04-24,Kieran,"['Kieran', 'gsovereignty', 'fiatjaf', 'Daniel Cadenas']",nips:98,,Draft,Optional
99,Classified Listings,80.0,2023-07-13,Jeff Gardner,"['Jeff Gardner', 'fiatjaf', 'Jon Staab', '@RandyMcMillan', 'fiatjaf_', 'kehiy', 'Asai Toshiya']",nips:99,,Draft,Optional
C7,Chats,80.0,2024-11-21,hodlbod,['hodlbod'],nips:C7,,Draft,Optional
